Id,Action
1,0.961029953119
2,0.993890416065
3,0.998984325397
4,0.998175925926
5,0.998692460317
6,0.999851388889
7,0.956993780947
8,0.996815277778
9,0.898299510675
10,0.988537044157
11,0.909453199809
12,0.998466865079
13,0.923875114238
14,0.955552852703
15,0.967749061927
16,0.943233002183
17,0.907832254782
18,0.9921996781
19,0.991754954305
20,0.995257183095
21,0.999185648148
22,0.99522967773
23,0.966326895327
24,0.97568014578
25,0.995705244293
26,0.88892399062
27,0.94339006549
28,0.970002977578
29,0.980951905964
30,0.960638830614
31,0.992686760462
32,0.994671230159
33,0.992981944444
34,0.989379232804
35,0.99271786963
36,0.99903478836
37,0.983423796574
38,0.979500587376
39,0.96724982425
40,0.941822096422
41,0.955669438432
42,0.972620916583
43,0.993430128668
44,0.992955583768
45,0.989058267196
46,0.985698339161
47,0.999254419192
48,0.997281283069
49,0.996980940356
50,0.900521799728
51,0.944966686263
52,0.99768968254
53,0.991366835017
54,0.998886507937
55,0.940946879047
56,0.995946097884
57,0.993594684945
58,0.991926922614
59,0.932189015152
60,0.955539261664
61,0.999916666667
62,0.9774496633
63,0.971360616698
64,0.999368849206
65,0.993668915344
66,0.976042288888
67,0.925731612832
68,0.996558056758
69,0.960811453824
70,0.734210934667
71,0.976519582732
72,0.990623834662
73,0.999499338624
74,0.997314021164
75,0.997892784993
76,0.994248364598
77,0.982943139731
78,0.851940036794
79,0.549438406991
80,0.999641468254
81,0.956737627188
82,0.995329497354
83,0.96221118811
84,0.989241714767
85,0.997870851371
86,0.989688828764
87,0.989508198582
88,0.997430397843
89,0.996155357143
90,0.825874665612
91,0.99379481722
92,0.747193219961
93,0.996081998557
94,0.984574995837
95,0.978323603711
96,0.976306523569
97,0.39071299765
98,0.925513901839
99,0.997580026455
100,0.993168518519
101,0.916750829957
102,0.800414197377
103,0.997380026455
104,0.992258399471
105,0.620953078408
106,0.994116558442
107,0.994032665945
108,0.983899816551
109,0.996798544974
110,0.971844676157
111,0.667951865496
112,0.986764880952
113,0.97792496045
114,0.974007208995
115,0.996307814408
116,0.997885509861
117,0.996468121693
118,0.990477064765
119,0.987858429533
120,0.989423510055
121,0.900467505643
122,0.994850809615
123,0.995197039072
124,0.940437301587
125,0.996605555556
126,0.974469768508
127,0.952994107744
128,0.901541603862
129,0.96057035742
130,0.851314766029
131,0.995548478836
132,0.995618362193
133,0.970805160118
134,0.981421483609
135,0.997943807435
136,0.984917210105
137,0.99186703343
138,0.994925847763
139,0.800106162819
140,0.998503986291
141,0.987455366709
142,0.971747366011
143,0.998931547619
144,0.975173124098
145,0.997376719577
146,0.588711687849
147,0.95397759139
148,0.966493704498
149,0.999475
150,0.996383489658
151,0.994174603175
152,0.817960803169
153,0.99443042328
154,0.992833862434
155,0.99388452381
156,0.973223759805
157,0.940311053299
158,0.982594570707
159,0.818421263921
160,0.992242131942
161,0.85468971584
162,0.992348066979
163,0.986916131554
164,0.955058317608
165,0.999033867521
166,0.98125932603
167,0.950401276596
168,0.873726029989
169,0.966001665464
170,0.991231613757
171,0.993561044974
172,0.982370602083
173,0.996181511021
174,0.987867509343
175,0.981380333093
176,0.989535449735
177,0.911544653032
178,0.996219047619
179,0.99800297619
180,0.98224500592
181,0.753392486217
182,0.967337270608
183,0.922920118308
184,0.73548205637
185,0.995950390813
186,0.969827354811
187,0.991823964924
188,0.992522194472
189,0.597265103454
190,0.985793434343
191,0.996822949735
192,0.984622857235
193,0.999721825397
194,0.986919615801
195,0.995680675806
196,0.999676984127
197,0.982631553632
198,0.991335582011
199,0.997080020443
200,0.322032102624
201,0.991875330688
202,0.886508912883
203,0.989496254209
204,0.972795933424
205,0.820055294464
206,0.98549223878
207,0.988344775132
208,0.984435912698
209,0.610259305428
210,0.67839296092
211,0.926705340102
212,0.880808899896
213,0.99880734127
214,0.994239249639
215,0.997401653439
216,0.970126984481
217,0.995746809835
218,0.963670971621
219,0.999319047619
220,0.99240470178
221,0.711626424882
222,0.999481277056
223,0.991759764772
224,0.979344398684
225,0.991175727513
226,0.617820270167
227,0.94250330526
228,0.9946996633
229,0.99793042328
230,0.989084788822
231,0.966188310301
232,0.788425983276
233,0.851043365485
234,0.404507194535
235,0.995522486772
236,0.855183468968
237,0.998823214286
238,0.953316699042
239,0.942623469069
240,0.995147883598
241,0.987881198894
242,0.839051564095
243,0.313993147165
244,0.985442748918
245,0.989552884615
246,0.964157521645
247,0.971942358105
248,0.978296891534
249,0.976141107504
250,0.980049681337
251,0.93174522237
252,0.8120857789
253,0.9493625962
254,0.997446025734
255,0.99781502849
256,0.969623094036
257,0.991027777778
258,0.837992436499
259,0.986475823713
260,0.999736111111
261,0.973540951178
262,0.968002693603
263,0.997045815296
264,0.999533333333
265,0.997999933862
266,0.958137728176
267,0.997436562049
268,0.996234589947
269,0.991709181097
270,0.99857579275
271,0.993977092352
272,0.94263515392
273,0.998961020924
274,0.34611433225
275,0.998791991342
276,0.950871476671
277,0.954172486772
278,0.988603036316
279,0.950661187424
280,0.972635467773
281,0.999412301587
282,0.9782246485
283,0.972987075425
284,0.938163084601
285,0.995138480038
286,0.93892644288
287,0.987680212843
288,0.99617473545
289,0.992049657287
290,0.995210305435
291,0.87131621596
292,0.800492708752
293,0.977449380712
294,0.960418685182
295,0.993030422283
296,0.183283741952
297,0.509366925667
298,0.992913191416
299,0.861310064519
300,0.985972273329
301,0.93849499112
302,0.99966547619
303,0.760991016423
304,0.919438091813
305,0.995283618234
306,0.993587085137
307,0.998759193122
308,0.999083928571
309,0.990760131073
310,0.99104232203
311,0.992119653032
312,0.970308381433
313,0.999188888889
314,0.955482277445
315,0.977744907407
316,0.997561573149
317,0.894474649283
318,0.995207936508
319,0.992384749023
320,1.0
321,0.990077026215
322,0.183257712996
323,0.998740893366
324,0.965907432382
325,0.98802960558
326,0.746636735024
327,0.994829322992
328,0.999645634921
329,0.978561518343
330,0.94754764911
331,0.998794246032
332,0.999065674603
333,0.983408982684
334,0.974151683855
335,0.997909259259
336,0.89072258991
337,0.991601383801
338,0.995016606038
339,0.991773941799
340,0.921452116402
341,0.979274368687
342,0.989024206349
343,0.886211724618
344,0.999812962963
345,0.971159534447
346,0.916901418026
347,0.994437241462
348,0.98157768574
349,0.987991717542
350,0.81709790256
351,0.995661838624
352,0.993050992063
353,0.986360436177
354,0.616814118945
355,0.980727272727
356,0.995911465435
357,0.95468994154
358,0.983707739945
359,0.982965059478
360,0.538116649323
361,0.991481552707
362,0.985954906205
363,0.9968124704
364,0.949087772413
365,0.998629761905
366,0.987796957672
367,0.988287530063
368,0.992034680135
369,0.973845892533
370,0.997067376142
371,0.997641732804
372,0.938784789747
373,0.789407240445
374,0.34853374334
375,0.989498743386
376,0.981168198468
377,0.631627194565
378,0.978375592966
379,0.996998254986
380,0.830099260462
381,0.790789140489
382,0.999000925926
383,0.997809920635
384,0.865654679908
385,0.910163231676
386,0.997261044974
387,0.868538831539
388,0.899844686332
389,0.998411441799
390,0.990816697192
391,0.94829520757
392,0.96333564939
393,0.971007424057
394,0.999623412698
395,0.983562890813
396,0.996654795456
397,0.995709373497
398,0.994515319865
399,0.991949770137
400,0.983671687109
401,0.974507473545
402,0.987318650794
403,0.991390824916
404,0.887859030539
405,0.995705747724
406,0.9345746411
407,0.951912767717
408,0.989257157195
409,0.988792929755
410,0.998149603175
411,0.997801893939
412,0.890512423687
413,0.962842597911
414,0.962053224553
415,0.989889596515
416,0.946584181097
417,0.99945249519
418,0.986007840308
419,0.93705602985
420,0.984916207866
421,0.990977375865
422,0.994447637085
423,0.971991780904
424,0.886391744367
425,0.995848773911
426,0.998527777778
427,0.988952168665
428,0.99733994709
429,0.809405482018
430,0.999021825397
431,0.999463492063
432,0.795116977032
433,0.982796046247
434,0.985559385522
435,0.955896207986
436,0.995000661376
437,0.940796869334
438,0.262596555303
439,0.873292691105
440,0.26078760279
441,0.99409537037
442,0.989098929774
443,0.970572259222
444,0.999557539683
445,0.984033279221
446,0.999655555556
447,0.927587951863
448,0.993151322751
449,0.999352380952
450,0.984248889999
451,0.913039151589
452,0.998728968254
453,0.99707744709
454,0.73783153675
455,0.98529490232
456,0.996737097162
457,0.993820821308
458,0.94288234127
459,0.996625412088
460,0.608487071942
461,0.712309451659
462,0.999385185185
463,0.989300738151
464,0.982170233008
465,0.998439814815
466,0.999277777778
467,0.286499873477
468,0.938326295464
469,0.984549921837
470,0.993375255532
471,0.985682593795
472,0.948686383755
473,0.99899973545
474,0.979279871055
475,0.991068163781
476,0.967850770526
477,0.996589087302
478,0.990919143819
479,0.97384987975
480,0.998936904762
481,0.976553330928
482,0.974872933113
483,0.997947619048
484,0.996723508899
485,0.997844246032
486,0.996760760536
487,0.927557381045
488,0.985948118086
489,0.997477116402
490,0.978458784271
491,0.995080606131
492,0.997412698413
493,0.812161033451
494,0.999257936508
495,0.996241780904
496,0.995581583694
497,0.997278090428
498,0.99896547619
499,0.985781176231
500,0.993901167351
501,0.985111339586
502,0.833103647279
503,0.98903534801
504,0.997549933862
505,0.906186649693
506,0.990774374699
507,0.997213888889
508,0.990957395382
509,0.960403578829
510,0.235844574319
511,0.992610185185
512,0.986694880351
513,0.98533989899
514,0.838474421689
515,0.990463359788
516,0.993857671958
517,0.988408014671
518,0.946715999741
519,0.966267478355
520,0.723613386382
521,0.998341203704
522,0.88083378034
523,0.96904038554
524,0.204105324572
525,0.985123469287
526,0.42959785429
527,0.945309540228
528,0.99414515392
529,0.899358023812
530,0.988859060847
531,0.956609741185
532,0.993254335017
533,0.982946582122
534,0.969246723184
535,0.994048472823
536,0.998643121693
537,0.991185119048
538,0.980854731842
539,0.930692870093
540,0.998070406445
541,0.987198815536
542,0.994303216691
543,0.69652667047
544,0.972449340012
545,0.94944271793
546,0.996538359788
547,0.563451466126
548,0.984167652604
549,0.874805427212
550,0.990567180205
551,0.998602843915
552,0.953580818645
553,0.977885530211
554,0.953881532341
555,0.983296998062
556,0.994536441799
557,0.995691053391
558,0.987025655363
559,0.985908688071
560,0.985181425981
561,0.921163722552
562,0.993190145503
563,0.986759223184
564,0.921513192826
565,0.985952477152
566,0.847561884058
567,0.91296500074
568,0.96137748779
569,0.998773214286
570,0.990787223425
571,0.691354952917
572,0.994512962963
573,0.842837972566
574,0.885841350779
575,0.990751370851
576,0.996892791005
577,0.99148229317
578,0.983208751203
579,0.793971175176
580,0.944269847282
