id,Action
1,0.9226461328965787
2,0.9918455530900878
3,0.9939651331190233
4,0.9916406806445901
5,0.9990643254125993
6,0.9967904427656492
7,0.9818586778909855
8,0.9997934377628539
9,0.9289070051972443
10,0.9850522179108774
11,0.8982222792925116
12,0.9812147910014621
13,0.9843565114474294
14,0.8954021982034258
15,0.9737176306397064
16,0.9765384326464122
17,0.8709960770889702
18,0.9065319879233789
19,0.996909604608784
20,0.9951578035287105
21,0.9988880271292968
22,0.99289656813332
23,0.9622119438859634
24,0.9833316686250545
25,0.9914655277438604
26,0.9645662335924658
27,0.9925042079356904
28,0.9688292271712086
29,0.9881056968967963
30,0.9318019552470682
31,0.9871890991909883
32,0.9876373850119865
33,0.9900856750463872
34,0.9954176451587087
35,0.9916364146409762
36,0.9890043282373162
37,0.9924162546706583
38,0.9993710601678801
39,0.9857736899369014
40,0.9762578941816035
41,0.9704714886305212
42,0.9925691601554819
43,0.9931895069580463
44,0.9947848355271954
45,0.9938218563269219
46,0.9865136814707396
47,0.9985510868620473
48,0.9839835535644472
49,0.9998478171105731
50,0.9955534000640528
51,0.9873208955341035
52,0.9946761406213083
53,0.9920583817401325
54,0.9976745339203237
55,0.9823282384625664
56,0.9902264896906099
57,0.9912205134987897
58,0.998998442715985
59,0.9933312849718747
60,0.988242818339127
61,0.9947068796265377
62,0.9973634222234262
63,0.9789334960093956
64,0.9970444342741369
65,0.9985625266142102
66,0.9916659248963329
67,0.9703918909169137
68,0.998730216125602
69,0.9807701883831004
70,0.7127263978153926
71,0.9826734410925058
72,0.9917741796655597
73,0.995841602318617
74,0.9973592307755098
75,0.9923823375043546
76,0.9978902492065871
77,0.9960735790680544
78,0.9280683433272263
79,0.71708346046627
80,0.9975490293592914
81,0.9990554146885282
82,0.9939712107048905
83,0.9823395854776273
84,0.9950556275106034
85,0.9871282434621809
86,0.9598391171336831
87,0.9839951129712536
88,0.9936166197233978
89,0.994712007102275
90,0.9490648811514607
91,0.9896071896073375
92,0.7986247521721765
93,0.9961639919793039
94,0.9824229071956394
95,0.9914972815353622
96,0.9957881426111563
97,0.31250161131615356
98,0.9973746896912918
99,0.9934141248451359
100,0.9966756982002436
101,0.9694157317588756
102,0.6491066181328383
103,0.9938457843328716
104,0.9903859932396339
105,0.8041909628112334
106,0.9965673515988013
107,0.9986565946983577
108,0.9787454668396399
109,0.9915052061722376
110,0.9859682419818767
111,0.7413025039875274
112,0.9823906566441822
113,0.9769126637464842
114,0.9966918267398371
115,0.9820678546480013
116,0.9826134230786483
117,0.9886581185302208
118,0.9764627584273676
119,0.9989564264201436
120,0.9912362840735466
121,0.9789062122877502
122,0.9916778727423792
123,0.9283773234267553
124,0.9961095174566107
125,0.9908424977351598
126,0.9099629276833936
127,0.854112947740715
128,0.9674440317775352
129,0.9517313789035564
130,0.9900785034193178
131,0.9967147211135163
132,0.9965821305164313
133,0.989196948697838
134,0.9439951911043112
135,0.9977956625869236
136,0.9646472187653784
137,0.9965738819991927
138,0.9685477773457003
139,0.9566524006050723
140,0.9981557154149567
141,0.9982105352166053
142,0.9734343461174056
143,0.9954628919762267
