id,Action
1,0.9072595867994265
2,0.9902833163379576
3,0.9927942682366329
4,0.9909397108717899
5,0.9988804866319752
6,0.9961551653157426
7,0.9786142912233939
8,0.9997667284533946
9,0.9199111321049183
10,0.9821652351262468
11,0.9364626845624062
12,0.9777344578046598
13,0.9844142482442853
14,0.8715712012863412
15,0.9685210057914667
16,0.9793178594215136
17,0.8472357025485734
18,0.8905374745583475
19,0.996333242821419
20,0.9943923776545576
21,0.9986665802690081
22,0.9914752022670336
23,0.9658847239271179
24,0.9802779653665754
25,0.9897289799818568
26,0.9585287545171204
27,0.9910057349762433
28,0.9624681147120787
29,0.9861590116740285
30,0.951458275728397
31,0.9828733980636097
32,0.9851385465637155
33,0.9880645259923254
34,0.9944707221774346
35,0.9901655546591678
36,0.9868061177567734
37,0.9909907543554767
38,0.9992440205039158
39,0.986739173401958
40,0.9725530907432964
41,0.9647935535857057
42,0.9911804934645019
43,0.992108336961411
44,0.9945208830235647
45,0.992577823337393
46,0.9837928262464853
47,0.9983005538930414
48,0.9809720899056174
49,0.9998173864931523
50,0.9954437386328479
51,0.9863837904230898
52,0.9936108621060893
53,0.9901684883879179
54,0.9972452988586853
55,0.9648699788751115
56,0.9883989302965022
57,0.9896658355188449
58,0.9988046818096429
59,0.9934258838317892
60,0.9869040828030796
61,0.9936613626132312
62,0.9968359576564995
63,0.9780657800806596
64,0.9964324058591125
65,0.9983272873291268
66,0.9898038867825666
67,0.9811785596772312
68,0.9984999998807365
69,0.9823003027580236
70,0.6890852105653836
71,0.9797977921013052
72,0.9913130976299217
73,0.9950155792631296
74,0.9970012601123744
75,0.9908778784915536
76,0.9974699798988872
77,0.9966548326910372
78,0.9403758389065052
79,0.7114958481504969
80,0.9971017744172458
81,0.9988839200639017
82,0.9927698874314398
83,0.9806270297223532
84,0.9943985422678663
85,0.9847471065711209
86,0.9473445911455942
87,0.9809146084735243
88,0.9957245218960742
89,0.9937555397235204
90,0.939385873729638
91,0.9891805225750391
92,0.7883533992866809
93,0.9953898404735839
94,0.979828642656984
95,0.9908099452780426
96,0.9948861366862898
97,0.34827375008264083
98,0.9954823745644409
99,0.992110652921997
100,0.99604143886492
101,0.9719188601148164
102,0.6106461302836521
103,0.9927371426421645
104,0.9885628270117672
105,0.7663339844941159
106,0.9958966648331428
107,0.9987274693783855
108,0.9745437698022944
109,0.9902163094813463
110,0.9834691702034626
111,0.7817162261538226
112,0.979295002906414
113,0.9768937663657762
114,0.9962051317202203
115,0.9795952516140548
116,0.9796221537701989
117,0.9865463832427347
118,0.9717250249928308
119,0.9987786286334174
120,0.98964018785519
121,0.9747415340395049
122,0.990077093130546
123,0.913773832414093
124,0.9954869115847583
125,0.9889544324742998
126,0.8933822278788094
127,0.8276805397970215
128,0.9607306234151773
129,0.9425620437509638
130,0.9881346458546615
131,0.9961085677028578
132,0.9959953247605104
133,0.9873086720593843
134,0.9328914862240535
135,0.9973594800293877
136,0.9579970719594483
137,0.9959787269777512
138,0.9626517963539638
139,0.9479795786287663
140,0.9980066267836994
141,0.9978535720923848
142,0.9681215431664331
143,0.9945569724085204
144,0.9928851731550321
145,0.998394625794348
146,0.8048545127740907
147,0.8826115718403609
148,0.9049487834267372
149,0.9985413507863414
150,0.9868745038490506
151,0.9969568610699546
152,0.9497659477379558
153,0.9935444579611301
154,0.9578763081873309
155,0.9729584847145127
156,0.9694572743185583
157,0.9874014173004136
158,0.9919733102134055
159,0.9847746302119224
160,0.9655285952696151
161,0.9492784596157764
162,0.9958689847215187
163,0.9976339028779392
164,0.9741337072311222
165,0.9886642845320374
166,0.9992734122329047
167,0.9752370454337722
168,0.9731307033929419
169,0.989361687546488
170,0.9953385453175468
171,0.9957508337533422
172,0.9905815447474179
173,0.9822343669862184
174,0.9920214307320883
175,0.9848510641301371
176,0.9972836009266839
177,0.8593369031624633
178,0.9954055878656838
179,0.998855166596755
180,0.9233143570075367
181,0.45602836060364665
182,0.9828693374615831
183,0.9769621828945063
184,0.8867196817737927
185,0.9902423046738081
186,0.9651364051245602
187,0.9953875776865644
188,0.9895456210044251
189,0.7562615270427018
190,0.9897855766328049
191,0.9987603092474934
192,0.9905520756619214
193,0.9960887759404912
194,0.9944549507703329
195,0.9785878918214199
196,0.9964953162220239
197,0.9894629703767296
198,0.9740277013152298
199,0.9914375129937409
200,0.8205571683859385
201,0.9899315937448271
202,0.9854216029459782
203,0.9655137280111514
204,0.9871499447233402
205,0.9972543528658352
206,0.9893829866136916
207,0.993845813371591
208,0.9855049096825291
209,0.7445702392237792
210,0.7306025770711422
211,0.9731042477485168
212,0.9895030218917809
213,0.9976525186446696
214,0.9736944141693306
215,0.9887771274670121
216,0.953549190364264
217,0.9692705389126511
218,0.9944458799276551
219,0.994049954906233
220,0.97292272487307
221,0.7278907959080314
222,0.999090470002154
223,0.9987025560970341
224,0.981125552664862
225,0.9760851302472884
226,0.6406967365866856
227,0.9671065235263875
228,0.9868957897624518
229,0.9982012245558546
230,0.9951614810085883
231,0.9827643486581108
232,0.8970296740699208
233,0.9566998850432714
234,0.2715159807585432
235,0.9619289573201713
236,0.9705922453027955
237,0.9779442909652604
238,0.9839389179368012
239,0.9469810937338643
240,0.9968815554057354
241,0.9872740756771422
242,0.7327246381786676
243,0.4046473143456673
244,0.9884770046365148
245,0.985854835056171
246,0.9986970994405009
247,0.9837936040036017
248,0.984504519541346
249,0.9909913855822147
250,0.9968328184720884
251,0.9963817590264905
252,0.9319863972545525
253,0.9967133413440082
254,0.9987174943002488
255,0.9986119904338462
256,0.9791757957174362
257,0.9835958833529674
258,0.9468105244052349
259,0.9727201770448983
260,0.9980288537196895
261,0.9869158696769569
262,0.975841408122218
263,0.995127470888955
264,0.9978934026876921
265,0.9953914865410264
266,0.987150397630917
267,0.9799373335624989
268,0.9956742419852835
269,0.9891378051993035
270,0.9936539443110545
271,0.9917291410352442
272,0.9620460006553722
273,0.9941902561173003
274,0.5495327106185477
275,0.9957823325797209
276,0.9304561441026493
277,0.9968725648038377
278,0.9979398563208534
279,0.9865865169692102
280,0.9472200802268286
281,0.999282023319512
282,0.9978232525279144
283,0.9776941582690875
284,0.9683737766294064
285,0.9913201479173316
286,0.9836123234961498
287,0.9991241523870477
